id,type,frame,magnitude,map,path
aEP_BB_radar_BB_radar_glow,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_BB_radar/BB_radar_glow_surface.png
aEP_BB_radar_BB_radar,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_BB_radar/BB_radar_surface.png
aEP_b_l_aa40,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_aa40/base_surface.png
aEP_b_l_aa40,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_aa40/hp_br_surface.png
aEP_b_l_aa40,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_aa40/hp_surface.png
aEP_b_l_aa40,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_aa40/tr_br_surface.png
aEP_b_l_aa40,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_aa40/tr_surface.png
aEP_b_l_d100t,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/hp_br_surface.png
aEP_b_l_d100t,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/hp_surface.png
aEP_b_l_d100t,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/proj_surface.png
aEP_b_l_d100t,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/sabot_l_surface.png
aEP_b_l_d100t,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/sabot_r_surface.png
aEP_b_l_d100t,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/tr_br_surface.png
aEP_b_l_d100t,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/tr_surface.png
aEP_b_l_dg3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_dg3/hp00_surface.png
aEP_b_l_dg3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_dg3/hpbr_surface.png
aEP_b_l_dg3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_dg3/tr00_surface.png
aEP_b_l_dg3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_dg3/trbr_surface.png
aEP_b_l_railway,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/base_surface.png
aEP_b_l_railway,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/hpbr_surface.png
