name,id,hints,type,OPs,range,turn rate,damage/second,damage/shot,emp,energy/second,energy/shot,impact,proj speed,beam speed,flight time,chargeup,chargedown,burst size,burst delay,ammo,ammo/sec,reload size,noDPSInTooltip,min spread,max spread,spread/shot,spread decay/sec,proj hitpoints,launch speed,tech/manufacturer,primaryRoleStr,customPrimaryHL,customPrimary,rarity,base value,tags,groupTag,tier,autofireAccBonus,extraArcForAI,speedStr,trackingStr,turnRateStr,accuracyStr,customAncillary,customAncillaryHL,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#内置武器&装饰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""标兵""搭载雷达",aEP_cap_biaobing_radar,"SYSTEM,FIRE_WHEN_INEFFICIENT",ENERGY,0,1000,6,100,,10,10,,,,20000,,1,2,,,,,1,,,,,,,,FSF制造,系统,85% | 100 | 10%,全船所有与雷达朝向相同的非PD武器获得{%s}的射程提升，中能量武器获得额外{%s}基础射程，被雷达照射的舰船短时间内承受伤害增加{%s},,,,,,,,,,,,,,
巨型探矿脉冲,aEP_type28_cannon,SYSTEM,ENERGY,0,1000,10,,1600,,,1600,,600,,,0.5,3.5,,,,,,,0,0,0,,,1000,unknown,工程设备,,,,,,,,,,,,,,,,
反冲力炮,aEP_fga_yonglang_main,SYSTEM,KINETIC,0,1000,0,,1500,,,0,,1400,,,0,1,,,,,,,0,0,0,15,100,1500,FSF制造,战术,,,,,,,,,,,,,,,,
"""Boom""爆炸长矛",aEP_bomb_lance,"SYSTEM,DO_NOT_CONSERVE",HIGH_EXPLOSIVE,0,190,0,,4000,,,0,,100,,0.01,0,1,,,1,,,,0,0,0,15,1000,1000,FSF胡乱改造,反装甲,,本武器不会下线，且备弹不会超过1。开火后长矛会立刻爆炸,,,,aEP_bomb_lance,,,,,,,,,,
"""特斯拉""电弧炮",aEP_tesla_gun,SYSTEM,ENERGY,0,250,60,100,,,100,,,,1000,,0,1,,,,,,,0,0,0,15,,,FSF胡乱改造,瘫痪,5 | 20 | 100 | 50%,击中舰船时每秒产生{%s}道穿越护盾的电弧，每道造成{%s}点能量伤害和{%s}点emp伤害，同时降低目标{%s}的最大速度与机动性,,,,,,,,,,,,,,
"""德雷克""喷火器",aEP_flamer,SYSTEM,HIGH_EXPLOSIVE,0,300,60,,50,,,30,,450,,,0,0.1,10,0.1,,,,,0,0,0,15,,,FSF胡乱改造,反装甲,,,,,,,,,,,,,,,,
"""无光层""多级加速器",aEP_cap_duiliu_main,SYSTEM,KINETIC,1,1200,,,1000,,,1000,10000,2000,,1,2,10,,,1,0.1,1,,0,0,0,0,,,FSF制造,反护盾,1600 | 1000,武器充能时会发射碎片流，造成总计{%s}点动能伤害，产生{%s}幅能,,,,,,,,,,,,,,
无光层弹片,aEP_KF_shred,SYSTEM,KINETIC,,1200,0,,16,0,,1,,800,,,0,0.5,,,,,,,0,10,5,10,,,FSF制造,,,,,,,,,,,,,,,,,
