name,id,designation,tech/manufacturer,system id,fleet pts,supplies/rec,supplies/mo,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield efficiency,shield upkeep,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,战列5/4 战巡7/6,和速度一样,,,,,,,,,,,3/2,根据油耗4/3/2,#战列15/10 奥德赛8 民用6,30-40，货船80，油船翻倍,#普遍7 战巡8 民用6,#攻势3.5，征服3，典范5,#3,,,,,"# 不掉落蓝图，不战后普通掉落，不联系人出售，不能从废船恢复，不在市场卖，不以任何方式掉落
# FSF_bp控制势力优先使用哪些船，每个船都要加。只有FSF_openbp和FSF_rarebp才有蓝图",,,,,,,,,,,,
温跃层,aEP_cap_duiliu,战列舰,FSF制造,aEP_ExtremeOverload,26,37,37,12000,1200,18000,,800,265,,40,24,18,6,6,2750,FRONT,,240,1.2,0.15,,,400,1000,200,300,10,30,7,325000,3,10,600,0.25,,"FSF_bp,FSF_rarebp",,0.5,2,3,aEP_TravelDrive,,,,,,,
暖池,aEP_cap_nuanchi,导弹主力舰,FSF制造,aEP_NCReload,28,60,60,18000,1500,15000,,400,225,,25,18,14,4,4,3500,OMNI,,180,1.2,0.15,,,500,1200,400,400,15,40,6,500000,3,10,600,0.25,,"FSF_bp,FSF_rarebp",,0.5,2,3,aEP_TravelDrive,,,,,,,
内波,aEP_cap_neibo,战列巡洋舰,FSF制造,aEP_NBFiringJet,27,38,38,12500,1250,16000,,400,210,,45,25,20,7,7,2500,OMNI,,180,1.2,0.15,,,400,800,200,300,10,30,8,350000,3,10,600,0.25,SHIP_WITH_MODULES,"FSF_bp,FSF_rarebp",,0.5,2,3,aEP_TravelDrive,,,,,,,
内波炮塔,aEP_cap_neibo_turret,模块,FSF制造,,,,,4000,1250,3000,,200,32,,0,0,0,0,0,350,NONE,,90,1.2,0.15,,,0,0,0,0,0,0,0,0,3,10,600,0.25,"UNBOARDABLE, HIDE_IN_CODEX",module_hull_bar_only,0,0.5,2,3,,,,,,,,
内波前装甲,aEP_cap_neibo_armor,模块,FSF制造,,,,,1800,1800,1000,,100,0,,0,0,0,0,0,350,NONE,,90,1.2,0.15,,,0,0,0,0,0,0,0,0,3,10,600,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",0,1,2,3,,,,,,,,
标兵,aEP_cap_biaobing,战列舰,扩展纪元,aEP_BBLockOn,30,50,50,14000,1200,20000,,1200,290,,40,20,20,6,6,3000,OMNI,,360,0.8,0.45,,,400,800,200,300,10,30,7,450000,3,10,600,0.25,,"FSF_bp,FSF_openbp",,0.6,2,4,,,,,,,,
分解者,aEP_cap_decomposer,后勤航母,FSF制造,aEP_DecomposerFastBuild,22,33,33,14000,1400,15000,,450,205,6,40,18,14,7,7,3000,NONE,,180,1.2,0.15,,,250,750,600,600,8,40,8,250000,3,20,500,0.25,"CIVILIAN, COMBAT, CARRIER","FSF_bp,FSF_openbp",,0.5,2,3,aEP_TravelDrive,,,,,,,
上升流,aEP_cap_shangshengliu,装甲货舰,FSF制造,aEP_DamperTanker,13,28,28,17500,1600,9000,,350,165,1,30,15,10,4,4,4750,OMNI,,180,1.2,0.15,,,200,600,1600,400,7,80,7,200000,3,20,500,0.25,"CIVILIAN, COMBAT, FREIGHTER","FSF_bp,FSF_openbp",,0.5,2,3,aEP_TravelDrive,,,,,,,
上升流MK.II,aEP_cap_shangshengliu_mk2,装甲油轮,FSF制造,aEP_FuelBurn,12,15,15,16000,1650,7500,,300,95,,60,16,12,4,4,4750,NONE,,120,1.2,0.15,,,100,600,400,2750,8,160,8,150000,3,20,500,0.25,"CIVILIAN, TANKER","FSF_bp,FSF_openbp",,0.4,2,3,aEP_TravelDrive,,,,,10,10,
上升流改,aEP_cap_shangshengliu_mk3,改装货舰,FSF胡乱改造,maneuveringjets,24,36,36,14000,1200,15000,,600,215,,45,25,20,5,5,3750,OMNI,,180,1,0.25,,,300,500,400,900,10,30,8,275000,3,10,600,0.25,SHIP_WITH_MODULES,,,0.5,2,3,aEP_TravelDrive,,,,,,,
上升流改装甲,aEP_cap_shangshengliu_mk3_armor,装甲,FSF制造,,,,,400,1400,1000,,100,0,,0,0,0,0,0,100,NONE,,100,1,0.15,,,0,0,0,0,0,0,0,0,3,10,600,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",0,1,2,3,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#6-8-10,#8-10-12,#6-10-14,,#4-6-8,,,#4-6-8,0.8-0.6,0.7-0.5,#20-10,#0.5-1.5,,,,,,,,,,,,,#3-4 统治5 制高点2,#探测范围30-40,#普遍8 轻型9 民用7,,#3,,,,,,,,,,,,,,,,,
石珊瑚,aEP_cru_shanhu,支援航母,FSF制造,aEP_MDDroneLaunch,17,34,34,9000,900,8000,,300,150,4,45,30,25,14,14,1400,FRONT,,240,1.2,0.15,,,200,400,150,200,4,35,8,250000,3,10,550,0.25,"CARRIER,COMBAT","FSF_bp, FSF_rarebp",,0.5,2,3,aEP_TravelDrive,,,,,,,
海量,aEP_cru_hailiang,巡洋舰,FSF制造,aEP_ApproachThruster,17,32,32,8000,900,6000,,300,100,1,30,25,25,18,18,800,OMNI,,360,1,0.2,,,250,500,300,400,5,35,7,180000,3,10,500,0.25,"SHIP_WITH_MODULES, RENDER_ENGINES_BELOW_HULL","FSF_bp, FSF_openbp",,0.5,2,3,aEP_TravelDrive,,,,,,,
海量导轨模块,aEP_cru_hailiang3,模块,FSF制造,,,,,8000,800,5000,,500,145,1,0,0,0,6,6,800,NONE,,360,1.2,0.15,,,0,0,0,0,0,0,0,0,3,10,500,0.25,"UNBOARDABLE,HIDE_IN_CODEX, INDEPENDENT_ROTATION","module_hull_bar_only,no_bp_drop,no_drop",0,0,2,2,,,,,,,,
