name,id,tech/manufacturer,uiTags,desc,short,sModDesc
,,,,,,
FSF Ship Design,aEP_SpecialHull,FSF Design,,"A higher-level implementation of a ship-wide gravity field, the shell is designed to receive or transmit force to a nearby friendly ship. A fleet composed entirely of FSF ships can swiftly switch between different formations.",,
Missile Platform,aEP_MissilePlatform,FSF Design,,"An integrated missile factory has utilized all available space at the cost of maximum ammunition to continuously produce ammo. This applies to all missile weapons mounted in missile or composite slots.

This ship has a resource named %s, which works alike to fighter refit rate. It will be consumed to produce ammo if any missile weapon is not fully stocked and will recover over time.",,
FCS Radar,aEP_BBAdjustRange,FSF Design,,"The wave radar provides half of the ship's targeting capability, with the other half being enhanced by this modification:

Ballistic/energy weapon range %s",,
Limited Targeting System,aEP_LimitedTurret,FSF Design,,"An outdated but durable targeting system with mechanical computing, strong against any type of impact, whether physical or EMP.

Ballistic/energy weapon range %s, durability %s, repair time in battle %s",,
Towline,aEP_Tugboat,FSF Design,,"The powerful engine of this ship can tow a slower, friendly fleet member, allowing it to travel at the same speed.",,
Main Gun Swapper Hidden,aEP_PingdingMainSwapHidden,FSF Design,,,,
Main Gun Swapper,aEP_PingdingMainSwap1,FSF Design,,Remove this hullmod to switch between different built-in weapons.,,
Open Field Hanger,aEP_OpenFieldHangar,FSF Design,,"The large open deck at the center of the ship allows for the deployment of more fighters in a wing, but doubling the workload for a single LPC chip slightly reduces its performance.

All non-built-in wings will be infinitely redeployed to %s, but they deal %s damage to enemy ships.",,
Accelerated Gunnery,aEP_AcceleratedGunnery,FSF Design,,"The fine-tuned control chip accelerates all movements related to weapon cycling. Only ships pre-built with above-average steel can withstand its long-term side effects.

Ballistic/energy weapon Rate of Fire (RoF) and ammo regeneration speed are %s. When the ship system is activated, that bonus changes to %s.",,
Cruise Missile Carrier,aEP_CruiseMissileCarrier,FSF Design,,A specialized cruise missile vessel allows you to load cruise missiles in the Intel page.,,
Anchored Self Rotate,aEP_SelfRotate,FSF Design,,This module continuously rotates around its axis.,,
Module Targeting Unit,aEP_ModuleTargeting,FSF Design,,"An uncommon targeting solution for ship modules is to base some of the sensors on the parent vessel. This, however, renders some modifications unavailable.

Ballistic/energy weapon range %s",,
Attack Carrier,aEP_AttackCarrier,FSF Design,,"To send fighters faster and farther, all fighters on this ship are equipped with induction coils to receive a boost.",,
Strafe,aEP_Strafe,FSF Design,,"This ship slowly regenerates strafe energy. Whenever a large weapon is on cooldown, consume strafe energy to eliminate the remaining cooldown time.

Fully recharging strafe energy takes %s seconds; when fully charged, it can eliminate %s seconds of cooldown. After elimination, the shortest possible fire interval is %s.

If this ship's system is out of charge, it immediately consumes %s of strafe energy to regain a charge.

Each time this ship uses its system, it fires several low-power built-in missiles to distract the enemy.",,
Explosive Reactive Armor,aEP_ReactiveArmor,FSF Design,Defenses,"Explosive reactive armor (ERA) is embedded beneath the main armor belt, designed to respond to severe impacts.

When the hull sustains damage equal to or greater than %s, the ERA activates, consuming one unit of ammo and mitigating that damage by %s. The ship has a total of %s ERAs.",,
Composite Targeting System,aEP_TargetSystem,FSF Design,,"A composite targeting system combines laser, radio, and optic rangefinder technologies, providing substantial range bonuses similar to those of a capital ship.

Ballistic/energy non-PD weapon range is enhanced by %s and PD weapon range is enhanced by %s. However, range bonus exceeding %s is reduced by %s.",,
High Speed Maneuver,aEP_HighSpeedManeuver,FSF Design,,"The compact design of this ship enables it to weave between bullets, though not for extended periods.",,
Multi-turret Optimization,aEP_HLMultiTurret,FSF Design,,"Part of the weapon structure is built into the slots.

Ballistic/energy weapon OP costs, from small to large, are reduced by %s/ %s/ %s.",,
Close Targeting,aEP_CloseTargeting,FSF Design,,"A PD-oriented targeting system helps PD weapons on smaller ships perform as effectively as those on capital ships.

PD weapon range %s, all ballistic/energy weapon recoil and max spread %s, projectile speed %s.

This ship deals significantly less damage to allies.",,
Titanic Killer,aEP_TitanicKiller,FSF Design,,"A dreadnought is designed to defeat a formidable opponent.

Based on hull size, if the target's base DP exceeds a certain threshold, for every few DP beyond that point, the damage increases by %s per step, up to a maximum of %s.",,
Twin Fighter,aEP_TwinFighter,FSF Design,,The gunnery module at the front of the ship is an individual fighter that can be launched to coordinate and attack targets on the flank.,,
,,,,,,
,,,,,,
,,,,,,
Elite Ship,aEP_EliteShip,FSF Design,Defenses,"This modification aimed to maximize the ship's defense, including a complete overhaul of all mechanical parts, using micro-drones to detect and fix even the smallest leaks within pipelines, and replacing the main armor belt with a superior material.

In addition to these standard improvements, a backup overload response system has been installed. This system includes a disposable drone that can deploy a ship-sized shield until the ship recovers.",,
Emergency Reconstruct,aEP_EmergencyReconstruct,FSF Design,Defenses,"Inspired by an automated ship design, an entire set of scaffolding is placed into compressed phase space. Once the ship sustains lethal damage, it initiates an emergency reconstruction process to fully restore its hull points and armor.",,
Controlled Shield,aEP_ShieldControlled,FSF Design,Shields,"The specialized shield generator cooperates with the targeting system to harden the shield just before impact. However, it is incapable of tracking projectiles fired at close range.",,
Floating Shield,aEP_ShieldFloating,FSF Design,Shields,"A specialized shield generator produces a liquid-like surface; the harder the impact, the more efficient it becomes.",,
Hot Loader,aEP_HotLoader,FSF Design,Weapons,"The recoil recycling device designed by the company exploits potential space to expand the magazine, thereby boosting ammunition regeneration.

Ballistic/energy weapons' ammo regeneration speed %s",,Ammo regen speed bonus changes to %s
