name,id,tech/manufacturer,uiTags,desc,short,sModDesc
,,,,,,
FSF Ship Design,aEP_SpecialHull,FSF Design,,"A higher level implement of ship-wide gravity field, the shell is designed to receive or send force to a nearby friendly ship. A fleet purely made of FSF ships can swiftly swap from formations

Although many of the FSF ships have low max speed, zero flux boost can be activated for long range reposition",,
Missile Platform,aEP_MissilePlatform,FSF Design,,"A integrated missile factory has taken all empty space, at the cost of max ammo, to continuously produce ammo. This applies to all missile weapons mounted on missile or composite slot.

This ship has a resource named %s, it will be consumed to produce ammo if any missile weapon is not full and it recovers over time",,
FCS Radar,aEP_BBAdjustRange,FSF Design,,"The wave radar provides half of this ship's targeting ability, the other half is provided by this modification

Ballistic/energy weapon range %s",,
Limited Targeting System,aEP_LimitedTurret,FSF Design,,"A outdated but durable targeting system with mechanic computing, strong against any type of impact, physical or EMP

Ballistic/energy weapon range %s, hitpoints %s, repair time in battle %s",,
Towline,aEP_Tugboat,FSF Design,,"Vigorous engine of this ship can tow another slower friendly fleet member to its speed",,
Open Field Hanger,aEP_OpenFieldHangar,FSF Design,,"The big open deck in the central of this ship makes it possible to deploy more fighters in a wing, but doubling the work for a single LPC chip dropped its performance a little bit

All non built-in wings will be infinitely extra deployed to %s, but all fighters of this ship deal %s damage to enemy ships",,
Accelerated Gunnery,aEP_AcceleratedGunnery,FSF Design,,"Fine-tuned control chip accelerates every movement related to weapon cycling, only ships pre-built with above average steel can long-term stand its side effects

Ballistic/energy weapon rate of fire %s. When the shipsystem is activating that bonus changes to %s",,
Boosted Magazine,aEP_MagazineHeavy,FSF Design,,"Flux motivated self-loading magazine, the more flux supply, the faster it loads

If flux dissipation is more than %s, for each %s above, Ballistic/energy weapon ammo regen speed %s, to the maximum of %s, currently %s",,
Cruise Missile Carrier,aEP_CruiseMissileCarrier,FSF Design,,"A specialized cruise missile vessel, letting you load cruise missile in intel page",,
Anchored Self Rotate,aEP_SelfRotate,FSF Design,,This module constantly rotates around its axis,,
Module Targeting Unit,aEP_ModuleTargeting,FSF Design,,"Uncommon targeting solution for ship modules to base some of the sensors on its parent, also makes some of the modification not available

Ballistic/energy weapon range %s",,
Attack Carrier,aEP_AttackCarrier,FSF Design,,"To send fighters faster and further away, all fighters of this ship is equipped with induction coil to receive a boost",,
Strafe,aEP_Strafe,FSF Design,,"This ship slowly recover strafe energy. Whenever a large weapon in this ship is in cooldown, consume strafe energy to eliminate cooldown remaining

To fully recharge strafe energy takes %s seconds, when fully charged it can eliminate %s seconds of cooldown time, shortest firing interval is %s

If this ship's shipsystem is out of charge, immediately consume %s of strafe energy to get a charge. Each time this ship uses shipsystem, fires several low power built-in missiles to distract enemy",,
Pre-planted Reactive Armor,aEP_ReactiveArmor,FSF Design,Defenses,"Planted explosive reactive armors under main armor belt, response to high damage on hit

When takes a damage >= %s, the ERA triggers, consuming 1 ammo and that damage %s. The ship has %s ERAs in total",,
Composite Targeting System,aEP_TargetSystem,FSF Design,,"A composite targeting system in combination of laser, radio, optic rangefinder, capable of doing capital scale range bonus

Ballistic/energy non-PD weapon range %s, PD weapon %s, but the range part above %s is subtracted %s",,
High Speed Maneuver,aEP_HighSpeedManeuver,FSF Design,,"The small shape of this ship allows it to graze between bullets, although not for long",,
Multi-turret Optimization,aEP_HLMultiTurret,FSF Design,,"Part of weapon structure is built into the slots,

Ballistic/energy weapon OP cost from small to large reduced by %s/ %s/ %s",,
Close Targeting,aEP_CloseTargeting,FSF Design,,"A PD orientated targeting system, help PD weapons on smaller ship shoot as well as on capital ship.

PD weapon range %s, all ballistic/energy weapon recoil and max spread %s, projectile speed %s",,
Shield Focus,aEP_FocusOnShield,FSF Design,,"Redirect lines that were used by weapon system to shield system, enforcing shield performance

Shield damage taken %s, all ballistic/energy weapon flux cost %s, max shield active arc during battle is limited to %s",,
Titanic Killer,aEP_TitanicKiller,FSF Design,,"A dreadnought is born to defeat a qualified opponent.

According to hullsize, if the target's base DP is above certain start point, for every few DP above, damage %s per step, to the max of %s",,
,,,,,,
,,,,,,
,,,,,,
Elite Ship,aEP_EliteShip,FSF Design,Defenses,"This modification aimed to maximize the defense of ship, including a total overhaul to all mechanism parts, using micro drones to detect and fix every small leak within pipelines, and replacing main armor belt with better material.

Besides ordinary improvement, a backup overload respond is installed, a disposal drone will hold a ship-size shield till the ship recovers.",,
Emergency Reconstruct,aEP_EmergencyReconstruct,FSF Design,Defenses,"Inspired by an automated ship design, a whole set of scaffold is put into compressed phase space. Once the ship receives a lethal damage, it initiates a emergency reconstruction progress to fully restore its hitpoints and armor",,
Controlled Shield,aEP_ShieldControlled,FSF Design,Shields,"Specialized shield gen cooperating with targeting system, harden shield just before impact, but incapable of tracking projectiles fired close in",,
Floating Shield,aEP_ShieldFloating,FSF Design,Shields,"Specialized shield gen producing liquid-like surface, harder the impact higher the efficiency, providing flux shunt ability",,
Hot Loader,aEP_HotLoader,FSF Design,Weapons,"Recoil recycling device designed by the company, exploit potential space for expand magazine to boost ammo regen

Ballistic/energy weapons ammo regen speed %s",,Ammo regen speed bonus change to %s
Vanguard Hull,aEP_VanguardHull,FSF Design,Defenses,"Improve the hardness of hull has been proven to be with little help to big anti-ship guns, but it does significantly reduce damage from many small impacts

Each time hull takes a damage, have %s chance to reduce it by %s",,"Trigger chance change to %s, damage reduction change to %s"
Strategy Thruster,aEP_StrategyThruster,FSF Design,Engines,"Be quicker in long range reposition is the key to get strategy advantage, this engine modification improves zero flux boost ability, thought come with a price of combat performance",,
,,,,,,
,,,,,,
,,,,,,
Type28 Shield Gen,aEP_Type28Shield,unknown,,"A miracle shield generator is installed on this ship, with insane damage abortion rate, as price this hullmod is incompatible with any other hullmod",,
FSF Module,aEP_Module,FSF Design,,,,
ADS Shield,aEP_MaoDianShield,FSF Design,,,,
Cruise Missile Trigger S-1,aEP_CruiseMissile,FSF Design,,"Trigger explosion upon closing in",,
Cruise Missile Trigger S-2,aEP_CruiseMissile2,FSF Design,,"Trigger explosion upon closing in",,
Fighter Armor Plate,aEP_FighterArmor,FSF Design,,"Fighter's armor/structure take less damage, weapons and engines are less likely to be disabled",,
Tank Armor,aEP_FlyingTank,FSF Design,,"Armor automatically repair itself to the maximum in short time",,
Projectile Denial Shield,aEP_ProjectileDenialShield,FSF Design,,"When a projectile hits shield, remove it and increase hard flux equals to its damage" ,,
,,,,,,
,,,,,,
,,,,,,
