name,id,tier,tech/manufacturer,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,,sprite,sModDesc
,,,,,,,,,,,,,,,,,,,,
FSF Ship Design,aEP_SpecialHull,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_SpecialHull,"A higher-level implementation of a ship-wide gravity field, the shell is designed to receive or transmit force to a nearby friendly ship. A fleet composed entirely of FSF ships can swiftly switch between different formations.",,,graphics/aEP_hullmods/aEP_marker_dissipation.png,
Missile Platform,aEP_MissilePlatform,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_MissilePlatform,"An integrated missile factory has utilized all available space at the cost of maximum ammunition to continuously produce ammo. This applies to all missile weapons mounted in missile or composite slots.

This ship has a resource named %s, which will be consumed to produce ammo if any missile weapon is not fully stocked and will recover over time.",,,graphics/aEP_hullmods/aEP_missile_platform.png,
FCS Radar,aEP_BBAdjustRange,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_BBAdjustRange,"The wave radar provides half of the ship's targeting capability, with the other half being enhanced by this modification:

Ballistic/energy weapon range %s",,,graphics/hullmods/ecm_package.png,
Limited Targeting System,aEP_LimitedTurret,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_LimitedTurret,"An outdated but durable targeting system with mechanical computing, strong against any type of impact, whether physical or EMP.

Ballistic/energy weapon range %s, durability %s, repair time in battle %s",,,graphics/aEP_hullmods/aEP_limited_turret.png,
Towline,aEP_Tugboat,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_Tugboat,"The powerful engine of this ship can tow a slower, friendly fleet member, allowing it to travel at the same speed.",,,graphics/aEP_hullmods/aEP_tug_ship.png,
Main Gun Swapper Hidden,aEP_PingdingMainSwapHidden,0,FSF Design,,,,,,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_PingdingMainSwapHidden,,,,graphics/aEP_hullmods/aEP_flux_magazine.png,
Main Gun Swapper,aEP_PingdingMainSwap1,0,FSF Design,,no_build_in,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_PingdingMainSwapHidden,Remove this hullmod to switch between different built-in weapons.,,,graphics/aEP_hullmods/aEP_flux_magazine.png,
Open Field Hanger,aEP_OpenFieldHangar,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_OpenFieldHangar,"The large open deck at the center of the ship allows for the deployment of more fighters in a wing, but doubling the workload for a single LPC chip slightly reduces its performance.

All non-built-in wings will be infinitely redeployed to %s, but they deal %s damage to enemy ships.",,,graphics/aEP_hullmods/aEP_open_field.png,
Accelerated Gunnery,aEP_AcceleratedGunnery,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_AcceleratedGunnery,"The fine-tuned control chip accelerates all movements related to weapon cycling. Only ships pre-built with above-average steel can withstand its long-term side effects.

Ballistic/energy weapon Rate of Fire (RoF) and ammo regeneration speed are %s. When the ship system is activated, that bonus changes to %s.",,,graphics/aEP_hullmods/aEP_accelerated_gunnery.png,
Cruise Missile Carrier,aEP_CruiseMissileCarrier,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_CruiseMissileCarrier,A specialized cruise missile vessel allows you to load cruise missiles in the Intel page.,,,graphics/aEP_hullmods/aEP_CM_carrier.png,
Anchored Self Rotate,aEP_SelfRotate,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_SelfRotate,This module continuously rotates around its axis.,,,graphics/aEP_hullmods/aEP_self_rotate.png,
Module Targeting Unit,aEP_ModuleTargeting,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_ModuleTargeting,"An uncommon targeting solution for ship modules is to base some of the sensors on the parent vessel. This, however, renders some modifications unavailable.

Ballistic/energy weapon range %s",,,graphics/aEP_hullmods/aEP_small_target_core.png,
Attack Carrier,aEP_AttackCarrier,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_AttackCarrier,"To send fighters faster and farther, all fighters on this ship are equipped with induction coils to receive a boost.",,,graphics/aEP_hullmods/aEP_heavy_fighter_carrier.png,
Strafe,aEP_Strafe,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_Strafe,"This ship slowly regenerates strafe energy. Whenever a large weapon is on cooldown, consume strafe energy to eliminate the remaining cooldown time.

Fully recharging strafe energy takes %s seconds; when fully charged, it can eliminate %s seconds of cooldown. After elimination, the shortest possible fire interval is %s.

If this ship's system is out of charge, it immediately consumes %s of strafe energy to regain a charge.

Each time this ship uses its system, it fires several low-power built-in missiles to distract the enemy.",,,graphics/aEP_hullmods/aEP_strafe.png,
Explosive Reactive Armor,aEP_ReactiveArmor,1,FSF Design,,"FSF, defensive",Defenses,10000,,TRUE,,8,15,20,40,data.scripts.hullmods.aEP_ReactiveArmor,"Explosive reactive armor (ERA) is embedded beneath the main armor belt, designed to respond to severe impacts.

When the hull sustains damage equal to or greater than %s, the ERA activates, consuming one unit of ammo and mitigating that damage by %s. The ship has a total of %s ERAs.",,,graphics/aEP_hullmods/aEP_reactive_armor.png,
Composite Targeting System,aEP_TargetSystem,0,FSF Design,,,,,,TRUE,,4,5,9,12,data.scripts.hullmods.aEP_TargetSystem,"A composite targeting system combines laser, radio, and optic rangefinder technologies, providing substantial range bonuses similar to those of a capital ship.

Ballistic/energy non-PD weapon range is enhanced by %s and PD weapon range is enhanced by %s. However, range bonus exceeding %s is reduced by %s.",,,graphics/aEP_hullmods/aEP_target_system.png,
High Speed Maneuver,aEP_HighSpeedManeuver,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_HighSpeedManeuver,"The compact design of this ship enables it to weave between bullets, though not for extended periods.",,,graphics/aEP_hullmods/aEP_high_speed_maneuver.png,
Multi-turret Optimization,aEP_HLMultiTurret,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_MultiTurret,"Part of the weapon structure is built into the slots.

Ballistic/energy weapon OP costs, from small to large, are reduced by %s/ %s/ %s.",,,graphics/aEP_hullmods/aEP_HL_multi_turret.png,
Close Targeting,aEP_CloseTargeting,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_CloseTargeting,"A PD-oriented targeting system helps PD weapons on smaller ships perform as effectively as those on capital ships.

PD weapon range %s, all ballistic/energy weapon recoil and max spread %s, projectile speed %s.

This ship deals significantly less damage to allies.",,,graphics/aEP_hullmods/aEP_close_targeting.png,
Titanic Killer,aEP_TitanicKiller,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_TitanicKiller,"A dreadnought is designed to defeat a formidable opponent.

Based on hull size, if the target's base DP exceeds a certain threshold, for every few DP beyond that point, the damage increases by %s per step, up to a maximum of %s.",,,graphics/aEP_hullmods/aEP_titanic_killer.png,
