id,type,frame,magnitude,map,path
,,,,,
# material ------------------------------------------------------------------------#
# weapons
aEP_cap_biaobing_radar,turret,,,material,graphics/shaders/material/weapons/aEP_cap_biaobing/radar_material.png
aEP_cap_duiliu_armor_l1,turret,,,material,graphics/shaders/material/weapons/aEP_cap_duiliu/armor_l1_material.png
aEP_cap_duiliu_armor_l2,turret,,,material,graphics/shaders/material/weapons/aEP_cap_duiliu/armor_l2_material.png
aEP_cap_duiliu_armor_l3,turret,,,material,graphics/shaders/material/weapons/aEP_cap_duiliu/armor_l3_material.png
aEP_cap_duiliu_armor_r1,turret,,,material,graphics/shaders/material/weapons/aEP_cap_duiliu/armor_r1_material.png
aEP_cap_duiliu_armor_r2,turret,,,material,graphics/shaders/material/weapons/aEP_cap_duiliu/armor_r2_material.png
aEP_cap_duiliu_armor_r3,turret,,,material,graphics/shaders/material/weapons/aEP_cap_duiliu/armor_r3_material.png
aEP_cap_duiliu_gun_cover,turret,,,material,graphics/shaders/material/weapons/aEP_cap_duiliu/gun_cover_material.png
aEP_cap_duiliu_radar,turret,,,material,graphics/shaders/material/weapons/aEP_cap_duiliu/radar_material.png
aEP_cap_neibo_gun,turret,0,1,material,graphics/shaders/material/weapons/aEP_cap_neibo/main00_material.png
aEP_cap_neibo_gun,turret,1,1,material,graphics/shaders/material/weapons/aEP_cap_neibo/main01_material.png
aEP_cap_neibo_gun,turret,2,1,material,graphics/shaders/material/weapons/aEP_cap_neibo/main02_material.png
aEP_cap_neibo_gun,turret,3,1,material,graphics/shaders/material/weapons/aEP_cap_neibo/main03_material.png
aEP_cap_neibo_gun,turret,4,1,material,graphics/shaders/material/weapons/aEP_cap_neibo/main04_material.png
aEP_cru_zhongliu_head_l,turret,,,material,graphics/shaders/material/weapons/aEP_cru_zhongliu/head_l_material.png
aEP_cru_zhongliu_head_r,turret,,,material,graphics/shaders/material/weapons/aEP_cru_zhongliu/head_r_material.png
aEP_cru_zhongliu_slide_l,turret,,,material,graphics/shaders/material/weapons/aEP_cru_zhongliu/slide_l_material.png
aEP_cru_zhongliu_slide_r,turret,,,material,graphics/shaders/material/weapons/aEP_cru_zhongliu/slide_r_material.png
aEP_cru_pingding_armor1,turret,,,material,graphics/shaders/material/weapons/aEP_cru_pingding/armor1_material.png
aEP_cru_pingding_armor2,turret,,,material,graphics/shaders/material/weapons/aEP_cru_pingding/armor2_material.png
aEP_des_taodong_cover,turret,,,material,graphics/shaders/material/weapons/aEP_des_taodong/cover_material.png
