id,type,frame,magnitude,map,path
,,,,,
# surface ------------------------------------------------------------------------#,,,,,
# weapons,,,,,
aEP_cap_biaobing_radar,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_biaobing/radar_surface.png
aEP_cap_duiliu_armor_l1,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/armor_l1_surface.png
aEP_cap_duiliu_armor_l2,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/armor_l2_surface.png
aEP_cap_duiliu_armor_l3,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/armor_l3_surface.png
aEP_cap_duiliu_armor_r1,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/armor_r1_surface.png
aEP_cap_duiliu_armor_r2,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/armor_r2_surface.png
aEP_cap_duiliu_armor_r3,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/armor_r3_surface.png
aEP_cap_duiliu_gun_cover,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/gun_cover.png
aEP_cap_duiliu_radar,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/radar_surface.png
aEP_cap_neibo_main,turret,0,,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/main00_surface.png
aEP_cap_neibo_main,turret,1,,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/main01_surface.png
aEP_cap_neibo_main,turret,2,,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/main02_surface.png
aEP_cap_neibo_main,turret,3,,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/main03_surface.png
aEP_cap_neibo_main,turret,4,,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/main04_surface.png
aEP_cap_nuanchi_radar,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_nuanchi/radar_surface.png
aEP_cap_neibo_fin_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/fin_l_surface.png
aEP_cap_neibo_fin_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/fin_r_surface.png
aEP_cap_requan_missile,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_nuanchi/large_surface.png
aEP_cap_shangshengliu_armor,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/armor_surface.png
aEP_cap_shangshengliu_armor_dark,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/armor_dark_surface.png
aEP_cap_shangshengliu_bottom,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/bottom_surface.png
aEP_cap_shangshengliu_hull,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/hull_surface.png
aEP_cap_shangshengliu_mk3_thruster_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu_mk3/l_surface.png
