id,type,frame,magnitude,map,path
,,,,,
# normal ------------------------------------------------------------------------#
# weapons
aEP_cap_biaobing_radar,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cap_biaobing/radar_normal.png
aEP_cap_duiliu_armor_l1,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cap_duiliu/armor_l1_normal.png
aEP_cap_duiliu_armor_l2,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cap_duiliu/armor_l2_normal.png
aEP_cap_duiliu_armor_l3,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cap_duiliu/armor_l3_normal.png
aEP_cap_duiliu_armor_r1,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cap_duiliu/armor_r1_normal.png
aEP_cap_duiliu_armor_r2,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cap_duiliu/armor_r2_normal.png
aEP_cap_duiliu_armor_r3,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cap_duiliu/armor_r3_normal.png
aEP_cap_duiliu_gun_cover,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cap_duiliu/gun_cover.png
aEP_cap_duiliu_radar,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cap_duiliu/radar_normal.png
aEP_cap_neibo_gun,turret,0,1,normal,graphics/shaders/normal/weapons/aEP_cap_neibo/main00_normal.png
aEP_cap_neibo_gun,turret,1,1,normal,graphics/shaders/normal/weapons/aEP_cap_neibo/main01_normal.png
aEP_cap_neibo_gun,turret,2,1,normal,graphics/shaders/normal/weapons/aEP_cap_neibo/main02_normal.png
aEP_cap_neibo_gun,turret,3,1,normal,graphics/shaders/normal/weapons/aEP_cap_neibo/main03_normal.png
aEP_cap_neibo_gun,turret,4,1,normal,graphics/shaders/normal/weapons/aEP_cap_neibo/main04_normal.png
aEP_cru_zhongliu_head_l,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cru_zhongliu/head_l_normal.png
aEP_cru_zhongliu_head_r,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cru_zhongliu/head_r_normal.png
aEP_cru_zhongliu_slide_l,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cru_zhongliu/slide_l_normal.png
aEP_cru_zhongliu_slide_r,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cru_zhongliu/slide_r_normal.png
aEP_cru_pingding_armor1,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cru_pingding/armor1_normal.png
aEP_cru_pingding_armor2,turret,,1,normal,graphics/shaders/normal/weapons/aEP_cru_pingding/armor2_normal.png
aEP_des_taodong_cover,turret,,1,normal,graphics/shaders/normal/weapons/aEP_des_taodong/cover_normal.png
aEP_b_l_railway,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_railway/tr_normal.png
aEP_b_l_railway,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_railway/tr_br_normal.png
aEP_b_l_railway,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_railway/hp_normal.png
aEP_b_l_railway,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_railway/hp_br_normal.png
aEP_b_l_aa40,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_aa40/tr_normal.png
aEP_b_l_aa40,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_aa40/tr_br_normal.png
aEP_b_l_aa40,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_aa40/hp_normal.png
aEP_b_l_aa40,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_aa40/hp_br_normal.png
aEP_b_l_d100t,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_d100t/tr_normal.png
aEP_b_l_d100t,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_d100t/tr_br_normal.png
aEP_b_l_d100t,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_d100t/hp_normal.png
aEP_b_l_d100t,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_d100t/hp_br_normal.png
aEP_b_l_dg3,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_dg3/hp_normal.png
aEP_b_l_dg3,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_dg3/hp_br_normal.png
aEP_b_l_dg3,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_dg3/tr_normal.png
aEP_b_l_dg3,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_l_dg3/tr_br_normal.png
aEP_b_m_flak,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_flak/tr_normal.png
aEP_b_m_flak,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_flak/tr_br_normal.png
aEP_b_m_flak,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_flak/hp_normal.png
aEP_b_m_flak,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_flak/hp_br_normal.png
aEP_b_m_h88,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_h88/tr_normal.png
aEP_b_m_h88,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_h88/tr_br_normal.png
aEP_b_m_h88,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_h88/hp_normal.png
aEP_b_m_h88,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_h88/hp_br_normal.png
