name,id,flux/second,f/s (base rate),f/s (base cap),flux/use,f/u (base rate),f/u (base cap),cr/u,max uses,regen,charge up,active,down,cooldown,toggle,noDissipation,noHardDissipation,hardFlux,noFiring,noTurning,noStrafing,noAccel,noShield,noVent,isPhaseCloak,tags,icon,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
目标武器锁定,aEP_BBLockOn,800,,,,,,,,,1,4,1,15,,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
"""危机""幅能压缩系统",aEP_VentMode,400,,,,,,,,,1,,1,1,TRUE,,,TRUE,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
"""再刷新""供弹系统",aEP_NCReload,6300,,,,,,,,,1,,1,1,,TRUE,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
"""起源""速造系统",aEP_DecomposerFastBuild,,,,3000,,,,,,1,,7,20,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
"""漂移""突击系统",aEP_NBFiringJet,,,,,,,,3,0.0833,0.4,,1,0.4,,,,,,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
注油推进器,aEP_FuelBurn,100,0.1,0.1,,,,,100,,2,,2,2,TRUE,,,,,TRUE,TRUE,,,,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
折叠装甲,aEP_DamperTanker,,,0.03,,,,,,,1,4,1,,TRUE,,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,uses_damper_ai,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战机投射器,aEP_FighterLaunch,,,,1200,,,,,,3,2,3,8,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
锚点支援平台,aEP_MDDroneLaunch,,,,100,,,,,,0.1,,5,10,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
接近驱动器,aEP_ApproachThruster,,0.1,0.1,,,,,20,,1,,2,1,TRUE,,,,,TRUE,TRUE,TRUE,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
电子战压制,aEP_EcmSuppress,1,,,,,,,4,0.01667,2,,1,14,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
